"plot","size","ranch","bdffp_reserve_no","tag_number","row","column","year","ht","shts","infl","code.notes","code2"
"2107","1-ha","Dimona","2107",1,"A",10,1998,20,2,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",1,"A",10,1999,22,1,0,NA,NA
"2107","1-ha","Dimona","2107",1,"A",10,2000,24,2,0,NA,NA
"2107","1-ha","Dimona","2107",1,"A",10,2001,28,2,0,NA,NA
"2107","1-ha","Dimona","2107",1,"A",10,2002,23,2,0,NA,NA
"2107","1-ha","Dimona","2107",1,"A",10,2003,23,2,0,NA,NA
"2107","1-ha","Dimona","2107",1,"A",10,2004,23,2,0,NA,NA
"2107","1-ha","Dimona","2107",1,"A",10,2005,27,3,0,NA,NA
"2107","1-ha","Dimona","2107",1,"A",10,2006,23,3,NA,NA,NA
"2107","1-ha","Dimona","2107",1,"A",10,2007,17,1,NA,NA,NA
"2107","1-ha","Dimona","2107",1,"A",10,2008,16,1,NA,NA,NA
"2107","1-ha","Dimona","2107",1,"A",10,2009,21,2,NA,NA,NA
"2107","1-ha","Dimona","2107",2,"C",7,1998,24,1,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",2,"C",7,1999,16,2,0,NA,NA
"2107","1-ha","Dimona","2107",2,"C",7,2000,28,3,0,NA,NA
"2107","1-ha","Dimona","2107",2,"C",7,2001,41,4,0,NA,NA
"2107","1-ha","Dimona","2107",2,"C",7,2002,64,5,0,NA,NA
"2107","1-ha","Dimona","2107",2,"C",7,2003,90,4,1,NA,NA
"2107","1-ha","Dimona","2107",2,"C",7,2004,81,4,0,NA,NA
"2107","1-ha","Dimona","2107",2,"C",7,2005,93,4,0,NA,NA
"2107","1-ha","Dimona","2107",2,"C",7,2006,90,4,NA,NA,NA
"2107","1-ha","Dimona","2107",2,"C",7,2007,84,5,1,NA,NA
"2107","1-ha","Dimona","2107",2,"C",7,2008,100,3,1,NA,NA
"2107","1-ha","Dimona","2107",2,"C",7,2009,98,5,NA,NA,NA
"2107","1-ha","Dimona","2107",3,"B",3,1998,31,3,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",3,"B",3,1999,31,2,0,NA,NA
"2107","1-ha","Dimona","2107",3,"B",3,2000,34,2,0,NA,NA
"2107","1-ha","Dimona","2107",3,"B",3,2001,40,3,0,NA,NA
"2107","1-ha","Dimona","2107",3,"B",3,2002,22,1,0,NA,NA
"2107","1-ha","Dimona","2107",3,"B",3,2003,22,1,0,NA,NA
"2107","1-ha","Dimona","2107",3,"B",3,2004,23,2,0,NA,NA
"2107","1-ha","Dimona","2107",3,"B",3,2005,25,1,0,NA,NA
"2107","1-ha","Dimona","2107",3,"B",3,2006,17,1,NA,NA,NA
"2107","1-ha","Dimona","2107",3,"B",3,2007,21,1,NA,NA,NA
"2107","1-ha","Dimona","2107",3,"B",3,2008,27,2,NA,NA,NA
"2107","1-ha","Dimona","2107",3,"B",3,2009,21,3,NA,NA,NA
"2107","1-ha","Dimona","2107",4,"B",2,1998,15,2,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",4,"B",2,1999,16,1,0,NA,NA
"2107","1-ha","Dimona","2107",4,"B",2,2000,25,2,0,NA,NA
"2107","1-ha","Dimona","2107",4,"B",2,2001,23,2,0,NA,NA
"2107","1-ha","Dimona","2107",4,"B",2,2002,20,2,0,NA,NA
"2107","1-ha","Dimona","2107",4,"B",2,2003,22,2,0,NA,NA
"2107","1-ha","Dimona","2107",4,"B",2,2004,24,2,0,NA,NA
"2107","1-ha","Dimona","2107",4,"B",2,2005,20,1,0,NA,NA
"2107","1-ha","Dimona","2107",4,"B",2,2006,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",4,"B",2,2007,NA,NA,NA,"plant missing (60)",NA
"2107","1-ha","Dimona","2107",4,"B",2,2008,NA,NA,NA,NA,NA
"2107","1-ha","Dimona","2107",4,"B",2,2009,NA,NA,NA,NA,NA
"2107","1-ha","Dimona","2107",5,"A",10,1998,19,1,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",5,"A",10,1999,10,2,0,NA,NA
"2107","1-ha","Dimona","2107",5,"A",10,2000,9,1,0,NA,NA
"2107","1-ha","Dimona","2107",5,"A",10,2001,11,1,0,NA,NA
"2107","1-ha","Dimona","2107",5,"A",10,2002,12,1,0,NA,NA
"2107","1-ha","Dimona","2107",5,"A",10,2003,9,1,0,NA,NA
"2107","1-ha","Dimona","2107",5,"A",10,2004,NA,NA,NA,"dead (2)",NA
"2107","1-ha","Dimona","2107",6,"A",5,1998,18,3,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",6,"A",5,1999,19,1,0,NA,NA
"2107","1-ha","Dimona","2107",6,"A",5,2000,16,2,0,NA,NA
"2107","1-ha","Dimona","2107",6,"A",5,2001,17,2,0,NA,NA
"2107","1-ha","Dimona","2107",6,"A",5,2002,NA,NA,NA,"dead (2)",NA
"2107","1-ha","Dimona","2107",7,"B",8,1998,25,5,0,NA,"initial.tag.yr"
"2107","1-ha","Dimona","2107",7,"B",8,1999,17,4,0,NA,NA
"2107","1-ha","Dimona","2107",7,"B",8,2000,24,4,0,NA,NA
"2107","1-ha","Dimona","2107",7,"B",8,2001,23,4,0,NA,NA
