"plot","habitat","plant_id","tag_number","row","column","year","shts","ht","code"
"5750","CF","1622","1401","G","6","1998",NA,NA,NA
"5750","CF","1622","1401","G","6","1999",NA,NA,NA
"5750","CF","1622","1401","G","6","2000",NA,NA,NA
"5750","CF","1622","1401","G","6","2001",NA,NA,NA
"5750","CF","1622","1401","G","6","2002",NA,NA,NA
"5750","CF","1622","1401","G","6","2003",NA,NA,NA
"5750","CF","1622","1401","G","6","2004",NA,NA,NA
"5750","CF","1622","1401","G","6","2005",NA,NA,NA
"5750","CF","1622","1401","G","6","2006","1","5","sdlg"
"5750","CF","1622","1401","G","6","2007",NA,NA,"dead"
"5750","CF","1622","1401","G","6","2008",NA,NA,NA
"5750","CF","1622","1401","G","6","2009",NA,NA,NA
"5750","CF","1726","1401","H","10","1998",NA,NA,NA
"5750","CF","1726","1401","H","10","1999",NA,NA,NA
"5750","CF","1726","1401","H","10","2000",NA,NA,NA
"5750","CF","1726","1401","H","10","2001",NA,NA,NA
"5750","CF","1726","1401","H","10","2002",NA,NA,NA
"5750","CF","1726","1401","H","10","2003",NA,NA,NA
"5750","CF","1726","1401","H","10","2004",NA,NA,NA
"5750","CF","1726","1401","H","10","2005",NA,NA,NA
"5750","CF","1726","1401","H","10","2006","1","8","sdlg"
"5750","CF","1726","1401","H","10","2007",NA,NA,"2x in field"
"5750","CF","1726","1401","H","10","2008",NA,NA,NA
"5750","CF","1726","1401","H","10","2009",NA,NA,NA
"","","","","","","","","",""
"5753","1-ha","3524","221","B","8","1998",NA,NA,NA
"5753","1-ha","3524","221","B","8","1999","2","24","ULY"
"5753","1-ha","3524","221","B","8","2000","1","20",NA
"5753","1-ha","3524","221","B","8","2001","1","22",NA
"5753","1-ha","3524","221","B","8","2002","1","12",NA
"5753","1-ha","3524","221","B","8","2004",NA,NA,"dead"
"5753","1-ha","3524","221","B","8","2005",NA,NA,NA
"5753","1-ha","3524","221","B","8","2006",NA,NA,NA
"5753","1-ha","3524","221","B","8","2007",NA,NA,NA
"5753","1-ha","3524","221","B","8","2008",NA,NA,NA
"5753","1-ha","3524","221","B","8","2009",NA,NA,NA
"5753","1-ha","3648","221","B","8","2003","1","12",NA
"","","","","","","","","",""
"5753","1-ha","3485","226","E","5","2003","1","10",NA
"5753","1-ha","3733","226","E","5","1998","2","20",NA
"5753","1-ha","3733","226","E","5","1999","2","20",NA
"5753","1-ha","3733","226","E","5","2000",NA,NA,"missing"
"5753","1-ha","3733","226","E","5","2001","1","11",NA
"5753","1-ha","3733","226","E","5","2002","1","9",NA
