"plot","habitat","plant_id","tag_number","row","column","year","shts","ht","code"
"5750","CF","1622","1401","G","6","1998",NA,NA,NA
"5750","CF","1622","1401","G","6","1999",NA,NA,NA
"5750","CF","1622","1401","G","6","2000",NA,NA,NA
"5750","CF","1622","1401","G","6","2001",NA,NA,NA
"5750","CF","1622","1401","G","6","2002",NA,NA,NA
"5750","CF","1622","1401","G","6","2003",NA,NA,NA
"5750","CF","1622","1401","G","6","2004",NA,NA,NA
"5750","CF","1622","1401","G","6","2005",NA,NA,NA
"5750","CF","1622","1401","G","6","2006","1","5","sdlg"
"5750","CF","1622","1401","G","6","2007",NA,NA,"dead"
"5750","CF","1622","1401","G","6","2008",NA,NA,NA
"5750","CF","1622","1401","G","6","2009",NA,NA,NA
"5750","CF","1726","1401","H","10","1998",NA,NA,NA
"5750","CF","1726","1401","H","10","1999",NA,NA,NA
"5750","CF","1726","1401","H","10","2000",NA,NA,NA
"5750","CF","1726","1401","H","10","2001",NA,NA,NA
"5750","CF","1726","1401","H","10","2002",NA,NA,NA
"5750","CF","1726","1401","H","10","2003",NA,NA,NA
"5750","CF","1726","1401","H","10","2004",NA,NA,NA
"5750","CF","1726","1401","H","10","2005",NA,NA,NA
"5750","CF","1726","1401","H","10","2006","1","8","sdlg"
"5750","CF","1726","1401","H","10","2007",NA,NA,"2x in field"
"5750","CF","1726","1401","H","10","2008",NA,NA,NA
"5750","CF","1726","1401","H","10","2009",NA,NA,NA
"","","","","","","","","",""
"5754","10-ha","4125","812","B","4","1998",NA,NA,NA
"5754","10-ha","4125","812","B","4","1999",NA,NA,NA
"5754","10-ha","4125","812","B","4","2000",NA,NA,NA
"5754","10-ha","4125","812","B","4","2001",NA,NA,NA
"5754","10-ha","4125","812","B","4","2002",NA,NA,NA
"5754","10-ha","4125","812","B","4","2003","3","110",NA
"5754","10-ha","4125","812","B","4","2004","2","57",NA
"5754","10-ha","4125","812","B","4","2005","2","80",NA
"5754","10-ha","4125","812","B","4","2006",NA,NA,"dead"
"5754","10-ha","4563","812","D","9","1998",NA,NA,NA
"5754","10-ha","4563","812","D","9","1999",NA,NA,NA
"5754","10-ha","4563","812","D","9","2000",NA,NA,NA
"5754","10-ha","4563","812","D","9","2001",NA,NA,NA
"5754","10-ha","4563","812","D","9","2002",NA,NA,NA
"5754","10-ha","4563","812","D","9","2003",NA,NA,NA
"5754","10-ha","4563","812","D","9","2004",NA,NA,NA
"5754","10-ha","4563","812","D","9","2005",NA,NA,NA
"5754","10-ha","4563","812","D","9","2006","1","11",NA
"","","","","","","","","",""
"5756","CF","4946","816","A","3","1998",NA,NA,NA
"5756","CF","4946","816","A","3","1999",NA,NA,NA
"5756","CF","4946","816","A","3","2000","1","7","sdlg"
"5756","CF","4946","816","A","3","2001","1","10",NA
"5756","CF","4946","816","A","3","2002",NA,NA,"dead"
"5756","CF","4946","816","A","3","2003",NA,NA,NA
"5756","CF","4946","816","A","3","2004",NA,NA,NA
"5756","CF","4946","816","A","3","2005",NA,NA,NA
"5756","CF","4946","816","A","3","2006",NA,NA,NA
"5756","CF","4946","816","A","3","2007",NA,NA,NA
"5756","CF","4946","816","A","3","2008",NA,NA,NA
"5756","CF","4946","816","A","3","2009",NA,NA,NA
"5756","CF","5879","816","D","9","1998",NA,NA,NA
"5756","CF","5879","816","D","9","1999",NA,NA,NA
"5756","CF","5879","816","D","9","2000",NA,NA,NA
"5756","CF","5879","816","D","9","2001",NA,NA,NA
"5756","CF","5879","816","D","9","2002",NA,NA,NA
"5756","CF","5879","816","D","9","2003",NA,NA,NA
"5756","CF","5879","816","D","9","2004",NA,NA,NA
"5756","CF","5879","816","D","9","2005",NA,NA,NA
"5756","CF","5879","816","D","9","2006",NA,NA,NA
"5756","CF","5879","816","D","9","2007",NA,NA,NA
"5756","CF","5879","816","D","9","2008",NA,NA,NA
"5756","CF","5879","816","D","9","2009","4","70","ULY"
