HA_ID_Number,plot,habitat,ranch,bdffp_reserve_no,tag_number,row,column,plotID,year,code,notes,sdlg_status,duplicate_tag
93,2107,1-ha,DIM,2107,97,B,9,FF-1,1999,ULY,NA,NA,NA
157,2107,1-ha,DIM,2107,164,D,5,FF-1,1999,ULY,NA,NA,NA
159,2107,1-ha,DIM,2107,166,A,2,FF-1,1999,ULY,NA,NA,NA
160,2107,1-ha,DIM,2107,167,C,8,FF-1,1999,ULY,NA,NA,NA
162,2107,1-ha,DIM,2107,169,C,3,FF-1,1999,ULY,NA,NA,NA
163,2107,1-ha,DIM,2107,170,C,7,FF-1,1999,ULY,NA,NA,NA
164,2107,1-ha,DIM,2107,171,C,8,FF-1,1999,ULY,NA,NA,NA
165,2107,1-ha,DIM,2107,172,B,1,FF-1,1999,ULY,NA,NA,NA
167,2107,1-ha,DIM,2107,174,B,2,FF-1,1999,ULY,NA,NA,NA
169,2107,1-ha,DIM,2107,176,C,9,FF-1,1999,ULY,NA,NA,NA
170,2107,1-ha,DIM,2107,177,B,8,FF-1,1999,ULY,NA,NA,NA
171,2107,1-ha,DIM,2107,178,C,5,FF-1,1999,ULY,NA,NA,NA
172,2107,1-ha,DIM,2107,179,B,7,FF-1,1999,ULY,NA,NA,NA
173,2107,1-ha,DIM,2107,180,B,8,FF-1,1999,ULY,NA,NA,NA
174,2107,1-ha,DIM,2107,181,B,2,FF-1,1999,ULY,NA,NA,NA
175,2107,1-ha,DIM,2107,182,B,4,FF-1,1999,ULY,NA,NA,NA
176,2107,1-ha,DIM,2107,183,E,1,FF-1,1999,ULY,NA,NA,NA
177,2107,1-ha,DIM,2107,184,B,9,FF-1,1999,ULY,NA,NA,NA
178,2107,1-ha,DIM,2107,185,C,10,FF-1,1999,ULY,NA,NA,NA
179,2107,1-ha,DIM,2107,186,B,3,FF-1,1999,ULY,NA,NA,NA
180,2107,1-ha,DIM,2107,187,B,3,FF-1,1999,ULY,NA,NA,NA
181,2107,1-ha,DIM,2107,188,A,1,FF-1,1999,ULY,NA,NA,NA
183,2107,1-ha,DIM,2107,190,D,4,FF-1,1999,ULY,NA,NA,NA
184,2107,1-ha,DIM,2107,191,C,7,FF-1,1999,ULY,NA,NA,NA
185,2107,1-ha,DIM,2107,192,B,7,FF-1,1999,ULY,NA,NA,NA
186,2107,1-ha,DIM,2107,194,D,3,FF-1,1999,ULY,NA,NA,NA
190,2107,1-ha,DIM,2107,198,B,8,FF-1,1999,ULY,NA,NA,NA
191,2107,1-ha,DIM,2107,199,B,9,FF-1,1999,ULY,NA,NA,NA
192,2107,1-ha,DIM,2107,200,C,3,FF-1,1999,ULY,NA,NA,NA
193,2107,1-ha,DIM,2107,201,B,10,FF-1,1999,ULY,NA,NA,NA
194,2107,1-ha,DIM,2107,202,C,10,FF-1,1999,ULY,NA,NA,NA
195,2107,1-ha,DIM,2107,203,A,8,FF-1,1999,ULY,NA,NA,NA
196,2107,1-ha,DIM,2107,204,A,9,FF-1,1999,ULY,NA,NA,NA
197,2107,1-ha,DIM,2107,205,A,8,FF-1,1999,ULY,NA,NA,NA
198,2107,1-ha,DIM,2107,206,A,10,FF-1,1999,ULY,NA,NA,NA
199,2107,1-ha,DIM,2107,207,A,10,FF-1,1999,ULY,NA,NA,NA
200,2107,1-ha,DIM,2107,208,B,10,FF-1,1999,ULY,NA,NA,NA
201,2107,1-ha,DIM,2107,209,A,7,FF-1,1999,ULY,NA,NA,NA
202,2107,1-ha,DIM,2107,210,B,10,FF-1,1999,ULY,NA,NA,NA
203,2107,1-ha,DIM,2107,211,A,8,FF-1,1999,ULY,NA,NA,NA
204,2107,1-ha,DIM,2107,212,C,9,FF-1,1999,ULY,NA,NA,NA
205,2107,1-ha,DIM,2107,213,C,10,FF-1,1999,ULY,NA,NA,NA
206,2107,1-ha,DIM,2107,214,A,10,FF-1,1999,ULY,NA,NA,NA
207,2107,1-ha,DIM,2107,215,A,9,FF-1,1999,ULY,NA,NA,NA
208,2107,1-ha,DIM,2107,216,A,9,FF-1,1999,ULY,NA,NA,NA
209,2107,1-ha,DIM,2107,217,A,9,FF-1,1999,ULY,NA,NA,NA
210,2107,1-ha,DIM,2107,218,A,10,FF-1,1999,ULY,NA,NA,NA
216,2107,1-ha,DIM,2107,224,E,8,FF-1,1999,ULY,NA,NA,NA
222,2107,1-ha,DIM,2107,231,D,7,FF-1,1999,ULY,NA,NA,NA
223,2107,1-ha,DIM,2107,232,D,6,FF-1,1999,ULY,NA,NA,NA
226,2107,1-ha,DIM,2107,235,D,10,FF-1,1999,ULY,NA,NA,NA
261,2107,1-ha,DIM,2107,269,D,8,FF-1,1999,ULY,NA,NA,NA
