habitat,ranch,plot,plotID,bdffp_reserve_no,HA_ID_Number,tag_number,row,column,year,code,notes,sdlg_status,survey_status,treefall_status,adult_recruit,duplicate_tag
1-ha,DIM,2107,FF-1,2107,93,97,B,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,157,164,D,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,159,166,A,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,160,167,C,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,162,169,C,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,163,170,C,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,164,171,C,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,165,172,B,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,167,174,B,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,169,176,C,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,170,177,B,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,171,178,C,5,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,172,179,B,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,173,180,B,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,174,181,B,2,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,175,182,B,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,176,183,E,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,177,184,B,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,178,185,C,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,179,186,B,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,180,187,B,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,181,188,A,1,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,183,190,D,4,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,184,191,C,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,185,192,B,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,186,194,D,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,190,198,B,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,191,199,B,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,192,200,C,3,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,193,201,B,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,194,202,C,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,195,203,A,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,196,204,A,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,197,205,A,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,198,206,A,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,199,207,A,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,200,208,B,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,201,209,A,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,202,210,B,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,203,211,A,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,204,212,C,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,205,213,C,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,206,214,A,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,207,215,A,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,208,216,A,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,209,217,A,9,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,210,218,A,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,216,224,E,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,222,231,D,7,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,223,232,D,6,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,226,235,D,10,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,261,269,D,8,1999,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,217,225,D,10,2000,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,DIM,2107,FF-1,2107,220,228,C,7,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,232,240,B,7,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,236,244,A,7,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,238,246,C,10,2000,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,247,255,A,7,2001,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,254,262,A,3,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,267,275,C,9,2002,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,271,279,C,5,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,DIM,2107,FF-1,2107,278,286,B,5,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,DIM,2107,FF-1,2107,294,304,E,5,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,296,306,D,10,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,300,310,D,8,2004,ULY (3),NA,NA,NA,NA,ULY (3),NA
1-ha,DIM,2107,FF-1,2107,306,316,B,9,2004,no tag (50),NA,NA,NA,NA,no tag (50),NA
1-ha,DIM,2107,FF-1,2107,29,30,E,1,2008,ULY (3),NA,NA,NA,NA,ULY (3),NA
