"plotID","plot","habitat","HA_ID_Number","tag_number","year","row","column","shts","ht","code","ranch","bdffp_reserve_no","x_09","y_09","infl","notes","sdlg_status","survey_status","treefall_status","adult_recruit"
"CF-1","Florestal-CF","CF","7033","1267","1998","C","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CF-1","Florestal-CF","CF","7033","1267","1999","C","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CF-1","Florestal-CF","CF","7033","1267","2000","C","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CF-1","Florestal-CF","CF","7033","1267","2001","C","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CF-1","Florestal-CF","CF","7033","1267","2002","C","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CF-1","Florestal-CF","CF","7033","1267","2003","C","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CF-1","Florestal-CF","CF","7033","1267","2004","C","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CF-1","Florestal-CF","CF","7033","1267","2005","C","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CF-1","Florestal-CF","CF","7033","1267","2006","C","4","1","13","sdlg (1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CF-1","Florestal-CF","CF","7033","1267","2007","C","4","1","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CF-1","Florestal-CF","CF","7033","1267","2008","C","4","1","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CF-1","Florestal-CF","CF","7033","1267","2009","C","4","3","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CF-1","Florestal-CF","CF","7034","1267","1998","D","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CF-1","Florestal-CF","CF","7034","1267","1999","D","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CF-1","Florestal-CF","CF","7034","1267","2000","D","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CF-1","Florestal-CF","CF","7034","1267","2001","D","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CF-1","Florestal-CF","CF","7034","1267","2002","D","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CF-1","Florestal-CF","CF","7034","1267","2003","D","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
