"plot","size","ranch","bdffp_reserve_no","tag_number","row","column","year","code.notes"
"2107","1-ha","Dimona","2107",2,"C",7,1999,"under branchfall (90)"
"2107","1-ha","Dimona","2107",10,"C",5,1999,"under branchfall (90)"
"2107","1-ha","Dimona","2107",52,"D",7,1999,"under branchfall (90)"
"2107","1-ha","Dimona","2107",106,"B",10,1999,"under branchfall (90)"
"2107","1-ha","Dimona","2107",131,"A",5,2001,"under branchfall (90)"
"2107","1-ha","Dimona","2107",16,"C",9,2002,"under branchfall (90)"
"2107","1-ha","Dimona","2107",35,"C",8,2002,"under branchfall (90)"
"2107","1-ha","Dimona","2107",41,"E",4,2002,"under branchfall (90)"
"2107","1-ha","Dimona","2107",55,"C",7,2002,"under branchfall (90)"
"2107","1-ha","Dimona","2107",75,"B",5,2002,"under branchfall (90)"
"2107","1-ha","Dimona","2107",83,"B",4,2002,"under branchfall (90)"
"2107","1-ha","Dimona","2107",94,"B",3,2002,"under branchfall (90)"
"2107","1-ha","Dimona","2107",97,"B",9,2002,"under branchfall (90)"
"2107","1-ha","Dimona","2107",107,"E",9,2002,"under branchfall (90)"
"2107","1-ha","Dimona","2107",110,"E",1,2002,"under branchfall (90)"
"2107","1-ha","Dimona","2107",114,"B",4,2002,"under branchfall (90)"
"2107","1-ha","Dimona","2107",142,"B",10,2002,"under branchfall (90)"
"2107","1-ha","Dimona","2107",199,"B",9,2002,"under branchfall (90)"
"2107","1-ha","Dimona","2107",246,"C",10,2002,"under branchfall (90)"
"2107","1-ha","Dimona","2107",29,"A",9,2004,"under branchfall (90)"
"2107","1-ha","Dimona","2107",36,"C",1,2004,"under branchfall (90)"
"2107","1-ha","Dimona","2107",138,"E",9,2004,"under branchfall (90)"
"2107","1-ha","Dimona","2107",162,"C",10,2004,"under branchfall (90)"
"2107","1-ha","Dimona","2107",178,"C",5,2004,"under treefall (80)"
"2107","1-ha","Dimona","2107",326,"C",5,2004,"under treefall (80)"
"2107","1-ha","Dimona","2107",34,"A",7,2005,"under branchfall (90)"
"2107","1-ha","Dimona","2107",83,"B",4,2005,"under branchfall (90)"
"2107","1-ha","Dimona","2107",93,"A",9,2005,"under branchfall (90)"
"2107","1-ha","Dimona","2107",107,"E",9,2005,"under branchfall (90)"
"2107","1-ha","Dimona","2107",110,"E",1,2005,"under branchfall (90)"
"2107","1-ha","Dimona","2107",251,"B",10,2005,"under branchfall (90)"
"2107","1-ha","Dimona","2107",314,"B",10,2005,"under branchfall (90)"
"2107","1-ha","Dimona","2107",8,"B",6,2006,"under branchfall (90)"
"2107","1-ha","Dimona","2107",13,"A",7,2006,"under branchfall (90)"
"2107","1-ha","Dimona","2107",117,"C",6,2006,"under branchfall (90)"
