"HA_ID_Number","HA.plot","plot","habitat","ranch","bdffp_reserve_no","tag_number","row","column","year","code.notes"
4491,"FF-7","5754","10-ha","PAL",3209,17,"C","4",1999,"under treefall (80)"
5832,"FF-7","5754","10-ha","PAL",3209,264,"D","4",1999,"under treefall (80)"
5841,"FF-7","5754","10-ha","PAL",3209,292,"D","4",1999,"under treefall (80)"
4500,"FF-7","5754","10-ha","PAL",3209,323,"C","4",1999,"under treefall (80)"
2666,"FF-7","5754","10-ha","PAL",3209,334,"B","4",1999,"under treefall (80)"
2675,"FF-7","5754","10-ha","PAL",3209,336,"B","4",1999,"under treefall (80)"
5877,"FF-7","5754","10-ha","PAL",3209,338,"D","4",1999,"under treefall (80)"
2684,"FF-7","5754","10-ha","PAL",3209,342,"B","4",1999,"under treefall (80)"
4509,"FF-7","5754","10-ha","PAL",3209,347,"C","4",1999,"under treefall (80)"
2864,"FF-7","5754","10-ha","PAL",3209,1316,"B","4",1999,"under treefall (80)"
4626,"FF-7","5754","10-ha","PAL",3209,1390,"C","4",1999,"under treefall (80)"
4492,"FF-7","5754","10-ha","PAL",3209,17,"C","4",2000,"under treefall (80)"
3468,"FF-7","5754","10-ha","PAL",3209,131,"B","7",2000,"under treefall (80)"
3198,"FF-7","5754","10-ha","PAL",3209,242,"B","6",2000,"under treefall (80)"
561,"FF-7","5754","10-ha","PAL",3209,255,"A","5",2000,"under treefall (80)"
570,"FF-7","5754","10-ha","PAL",3209,262,"A","5",2000,"under treefall (80)"
3225,"FF-7","5754","10-ha","PAL",3209,274,"B","6",2000,"under treefall (80)"
7255,"FF-7","5754","10-ha","PAL",3209,289,"E","4",2000,"under treefall (80)"
7264,"FF-7","5754","10-ha","PAL",3209,290,"E","4",2000,"under treefall (80)"
840,"FF-7","5754","10-ha","PAL",3209,319,"A","6",2000,"under treefall (80)"
624,"FF-7","5754","10-ha","PAL",3209,320,"A","5",2000,"under treefall (80)"
4501,"FF-7","5754","10-ha","PAL",3209,323,"C","4",2000,"under treefall (80)"
2676,"FF-7","5754","10-ha","PAL",3209,336,"B","4",2000,"under treefall (80)"
2685,"FF-7","5754","10-ha","PAL",3209,342,"B","4",2000,"under treefall (80)"
5896,"FF-7","5754","10-ha","PAL",3209,360,"D","4",2000,"under treefall (80)"
7300,"FF-7","5754","10-ha","PAL",3209,369,"E","4",2000,"under treefall (80)"
7309,"FF-7","5754","10-ha","PAL",3209,375,"E","4",2000,"under treefall (80)"
3261,"FF-7","5754","10-ha","PAL",3209,384,"B","6",2000,"under treefall (80)"
6220,"FF-7","5754","10-ha","PAL",3209,417,"D","7",2000,"under treefall (80)"
3781,"FF-7","5754","10-ha","PAL",3209,434,"B","8",2000,"under treefall (80)"
381,"FF-7","5754","10-ha","PAL",3209,439,"A","4",2000,"under treefall (80)"
4951,"FF-7","5754","10-ha","PAL",3209,440,"C","7",2000,"under branchfall (90)"
417,"FF-7","5754","10-ha","PAL",3209,485,"A","4",2000,"under treefall (80)"
678,"FF-7","5754","10-ha","PAL",3209,488,"A","5",2000,"under treefall (80)"
1047,"FF-7","5754","10-ha","PAL",3209,489,"A","7",2000,"under treefall (80)"
7336,"FF-7","5754","10-ha","PAL",3209,567,"E","4",2000,"under treefall (80)"
4573,"FF-7","5754","10-ha","PAL",3209,613,"C","4",2000,"under treefall (80)"
3432,"FF-7","5754","10-ha","PAL",3209,1305,"B","6.857142857",2000,"under treefall (80)"
3673,"FF-7","5754","10-ha","PAL",3209,1309,"B","7",2000,"under treefall (80)"
930,"FF-7","5754","10-ha","PAL",3209,1383,"A","6",2000,"under treefall (80)"
4627,"FF-7","5754","10-ha","PAL",3209,1390,"C","4",2000,"under treefall (80)"
4494,"FF-7","5754","10-ha","PAL",3209,17,"C","4",2002,"under branchfall (90)"
1526,"FF-7","5754","10-ha","PAL",3209,89,"A","9",2002,"under branchfall (90)"
3155,"FF-7","5754","10-ha","PAL",3209,94,"B","6",2002,"under branchfall (90)"
68,"FF-7","5754","10-ha","PAL",3209,103,"A","10",2002,"under branchfall (90)"
3909,"FF-7","5754","10-ha","PAL",3209,107,"B","9",2002,"under branchfall (90)"
3470,"FF-7","5754","10-ha","PAL",3209,131,"B","7",2002,"under branchfall (90)"
8445,"FF-7","5754","10-ha","PAL",3209,163,"E","9",2002,"under branchfall (90)"
1607,"FF-7","5754","10-ha","PAL",3209,184,"A","9",2002,"under branchfall (90)"
7500,"FF-7","5754","10-ha","PAL",3209,188,"E","5",2002,"under branchfall (90)"
3182,"FF-7","5754","10-ha","PAL",3209,207,"B","6",2002,"under branchfall (90)"
6213,"FF-7","5754","10-ha","PAL",3209,223,"D","7",2002,"under branchfall (90)"
7140,"FF-7","5754","10-ha","PAL",3209,247,"E","3",2002,"under branchfall (90)"
7527,"FF-7","5754","10-ha","PAL",3209,248,"E","5",2002,"under branchfall (90)"
6672,"FF-7","5754","10-ha","PAL",3209,260,"E","1",2002,"under branchfall (90)"
