"HA_ID_Number","HA.plot","plot","habitat","ranch","bdffp_reserve_no","tag_number","row","column","year","code.notes"
4639,"FF-7","5754","10-ha","PAL",3209,"17","C","4",1999,"under treefall (80)"
9004,"FF-7","5754","10-ha","PAL",3209,"46","B","4",1999,"under treefall (80)"
5944,"FF-7","5754","10-ha","PAL",3209,"264","D","4",1999,"under treefall (80)"
5953,"FF-7","5754","10-ha","PAL",3209,"292","D","4",1999,"under treefall (80)"
4648,"FF-7","5754","10-ha","PAL",3209,"323","C","4",1999,"under treefall (80)"
2495,"FF-7","5754","10-ha","PAL",3209,"334","B","4",1999,"under treefall (80)"
2504,"FF-7","5754","10-ha","PAL",3209,"336","B","4",1999,"under treefall (80)"
5989,"FF-7","5754","10-ha","PAL",3209,"338","D","4",1999,"under treefall (80)"
2513,"FF-7","5754","10-ha","PAL",3209,"342","B","4",1999,"under treefall (80)"
4657,"FF-7","5754","10-ha","PAL",3209,"347","C","4",1999,"under treefall (80)"
2693,"FF-7","5754","10-ha","PAL",3209,"1316","B","4",1999,"under treefall (80)"
4774,"FF-7","5754","10-ha","PAL",3209,"1390","C","4",1999,"under treefall (80)"
4640,"FF-7","5754","10-ha","PAL",3209,"17","C","4",2000,"under treefall (80)"
9150,"FF-7","5754","10-ha","PAL",3209,"88","A","9",2000,"under branchfall (90)"
3297,"FF-7","5754","10-ha","PAL",3209,"131","B","7",2000,"under treefall (80)"
3027,"FF-7","5754","10-ha","PAL",3209,"242","B","6",2000,"under treefall (80)"
8951,"FF-7","5754","10-ha","PAL",3209,"245","A","5",2000,"under treefall (80)"
462,"FF-7","5754","10-ha","PAL",3209,"255","A","5",2000,"under treefall (80)"
471,"FF-7","5754","10-ha","PAL",3209,"262","A","5",2000,"under treefall (80)"
3054,"FF-7","5754","10-ha","PAL",3209,"274","B","6",2000,"under treefall (80)"
7385,"FF-7","5754","10-ha","PAL",3209,"289","E","4",2000,"under treefall (80)"
7394,"FF-7","5754","10-ha","PAL",3209,"290","E","4",2000,"under treefall (80)"
8969,"FF-7","5754","10-ha","PAL",3209,"318","A","6",2000,"under treefall (80)"
723,"FF-7","5754","10-ha","PAL",3209,"319","A","6",2000,"under treefall (80)"
525,"FF-7","5754","10-ha","PAL",3209,"320","A","5",2000,"under treefall (80)"
4649,"FF-7","5754","10-ha","PAL",3209,"323","C","4",2000,"under treefall (80)"
2505,"FF-7","5754","10-ha","PAL",3209,"336","B","4",2000,"under treefall (80)"
2514,"FF-7","5754","10-ha","PAL",3209,"342","B","4",2000,"under treefall (80)"
6008,"FF-7","5754","10-ha","PAL",3209,"360","D","4",2000,"under treefall (80)"
7430,"FF-7","5754","10-ha","PAL",3209,"369","E","4",2000,"under treefall (80)"
7439,"FF-7","5754","10-ha","PAL",3209,"375","E","4",2000,"under treefall (80)"
3090,"FF-7","5754","10-ha","PAL",3209,"384","B","6",2000,"under treefall (80)"
6332,"FF-7","5754","10-ha","PAL",3209,"417","D","7",2000,"under treefall (80)"
3848,"FF-7","5754","10-ha","PAL",3209,"434","B","8",2000,"under treefall (80)"
282,"FF-7","5754","10-ha","PAL",3209,"439","A","4",2000,"under treefall (80)"
5099,"FF-7","5754","10-ha","PAL",3209,"440","C","7",2000,"under branchfall (90)"
318,"FF-7","5754","10-ha","PAL",3209,"485","A","4",2000,"under treefall (80)"
579,"FF-7","5754","10-ha","PAL",3209,"488","A","5",2000,"under treefall (80)"
930,"FF-7","5754","10-ha","PAL",3209,"489","A","7",2000,"under treefall (80)"
7466,"FF-7","5754","10-ha","PAL",3209,"567","E","4",2000,"under treefall (80)"
4721,"FF-7","5754","10-ha","PAL",3209,"613","C","4",2000,"under treefall (80)"
3198,"FF-7","5754","10-ha","PAL",3209,"1305","B","6",2000,"under treefall (80)"
3740,"FF-7","5754","10-ha","PAL",3209,"1309","B","7",2000,"under treefall (80)"
813,"FF-7","5754","10-ha","PAL",3209,"1383","A","6",2000,"under treefall (80)"
4775,"FF-7","5754","10-ha","PAL",3209,"1390","C","4",2000,"under treefall (80)"
4642,"FF-7","5754","10-ha","PAL",3209,"17","C","4",2002,"under branchfall (90)"
1409,"FF-7","5754","10-ha","PAL",3209,"89","A","9",2002,"under branchfall (90)"
2984,"FF-7","5754","10-ha","PAL",3209,"94","B","6",2002,"under branchfall (90)"
1742,"FF-7","5754","10-ha","PAL",3209,"103","A","10",2002,"under branchfall (90)"
3967,"FF-7","5754","10-ha","PAL",3209,"107","B","9",2002,"under branchfall (90)"
3299,"FF-7","5754","10-ha","PAL",3209,"131","B","7",2002,"under branchfall (90)"
8575,"FF-7","5754","10-ha","PAL",3209,"163","E","9",2002,"under branchfall (90)"
1490,"FF-7","5754","10-ha","PAL",3209,"184","A","9",2002,"under branchfall (90)"
7630,"FF-7","5754","10-ha","PAL",3209,"188","E","5",2002,"under branchfall (90)"
3011,"FF-7","5754","10-ha","PAL",3209,"207","B","6",2002,"under branchfall (90)"
6325,"FF-7","5754","10-ha","PAL",3209,"223","D","7",2002,"under branchfall (90)"
7270,"FF-7","5754","10-ha","PAL",3209,"247","E","3",2002,"under branchfall (90)"
7657,"FF-7","5754","10-ha","PAL",3209,"248","E","5",2002,"under branchfall (90)"
6874,"FF-7","5754","10-ha","PAL",3209,"260","E","1",2002,"under branchfall (90)"
1985,"FF-7","5754","10-ha","PAL",3209,"269","B","2",2002,"under branchfall (90)"
1841,"FF-7","5754","10-ha","PAL",3209,"284","B","1",2002,"under branchfall (90)"
7387,"FF-7","5754","10-ha","PAL",3209,"289","E","4",2002,"under treefall (80)"
5794,"FF-7","5754","10-ha","PAL",3209,"296","D","1",2002,"under branchfall (90)"
5803,"FF-7","5754","10-ha","PAL",3209,"298","D","1",2002,"under branchfall (90)"
3074,"FF-7","5754","10-ha","PAL",3209,"304","B","6",2002,"under treefall (80)"
527,"FF-7","5754","10-ha","PAL",3209,"320","A","5",2002,"under branchfall (90)"
4651,"FF-7","5754","10-ha","PAL",3209,"323","C","4",2002,"under branchfall (90)"
6928,"FF-7","5754","10-ha","PAL",3209,"325","E","1",2002,"under branchfall (90)"
6172,"FF-7","5754","10-ha","PAL",3209,"329","D","5",2002,"under branchfall (90)"
6946,"FF-7","5754","10-ha","PAL",3209,"330","E","1",2002,"under branchfall (90)"
2498,"FF-7","5754","10-ha","PAL",3209,"334","B","4",2002,"under branchfall (90)"
2516,"FF-7","5754","10-ha","PAL",3209,"342","B","4",2002,"under branchfall (90)"
4669,"FF-7","5754","10-ha","PAL",3209,"348","C","4",2002,"under branchfall (90)"
7108,"FF-7","5754","10-ha","PAL",3209,"363","E","2",2002,"under branchfall (90)"
2525,"FF-7","5754","10-ha","PAL",3209,"366","B","4",2002,"under branchfall (90)"
8998,"FF-7","5754","10-ha","PAL",3209,"382","C","5",2002,"under branchfall (90)"
6028,"FF-7","5754","10-ha","PAL",3209,"398","D","4",2002,"under branchfall (90)"
1562,"FF-7","5754","10-ha","PAL",3209,"443","A","9",2002,"under branchfall (90)"
212,"FF-7","5754","10-ha","PAL",3209,"477","A","3",2002,"under branchfall (90)"
932,"FF-7","5754","10-ha","PAL",3209,"489","A","7",2002,"under branchfall (90)"
3335,"FF-7","5754","10-ha","PAL",3209,"609","B","7",2002,"under branchfall (90)"
7747,"FF-7","5754","10-ha","PAL",3209,"612","E","5",2002,"under branchfall (90)"
4723,"FF-7","5754","10-ha","PAL",3209,"613","C","4",2002,"under treefall (80)"
7342,"FF-7","5754","10-ha","PAL",3209,"622","E","3",2002,"under branchfall (90)"
6694,"FF-7","5754","10-ha","PAL",3209,"671","D","9",2002,"under branchfall (90)"
6361,"FF-7","5754","10-ha","PAL",3209,"682","D","7",2002,"under branchfall (90)"
6370,"FF-7","5754","10-ha","PAL",3209,"688","D","7",2002,"under branchfall (90)"
6379,"FF-7","5754","10-ha","PAL",3209,"694","D","7",2002,"under treefall (80)"
6739,"FF-7","5754","10-ha","PAL",3209,"699","D","9",2002,"under branchfall (90)"
5011,"FF-7","5754","10-ha","PAL",3209,"717","C","6",2002,"under treefall (80)"
5038,"FF-7","5754","10-ha","PAL",3209,"778","C","6",2002,"under treefall (80)"
7009,"FF-7","5754","10-ha","PAL",3209,"904","E","1",2002,"under branchfall (90)"
7855,"FF-7","5754","10-ha","PAL",3209,"917","E","5",2002,"under branchfall (90)"
7198,"FF-7","5754","10-ha","PAL",3209,"920","E","2",2002,"under branchfall (90)"
7018,"FF-7","5754","10-ha","PAL",3209,"923","E","1",2002,"under branchfall (90)"
7027,"FF-7","5754","10-ha","PAL",3209,"947","E","1",2002,"under branchfall (90)"
3200,"FF-7","5754","10-ha","PAL",3209,"1305","B","6",2002,"under branchfall (90)"
3742,"FF-7","5754","10-ha","PAL",3209,"1309","B","7",2002,"under branchfall (90)"
7558,"FF-7","5754","10-ha","PAL",3209,"1313","E","4",2002,"under branchfall (90)"
6262,"FF-7","5754","10-ha","PAL",3209,"1318","D","5",2002,"under branchfall (90)"
5191,"FF-7","5754","10-ha","PAL",3209,"1320","C","7",2002,"under treefall (80)"
4759,"FF-7","5754","10-ha","PAL",3209,"1361","C","4",2002,"under branchfall (90)"
2985,"FF-7","5754","10-ha","PAL",3209,"94","B","6",2003,"under branchfall (90)"
3012,"FF-7","5754","10-ha","PAL",3209,"207","B","6",2003,"under branchfall (90)"
4005,"FF-7","5754","10-ha","PAL",3209,"183","B","9",2004,"under branchfall (90)"
2500,"FF-7","5754","10-ha","PAL",3209,"334","B","4",2004,"under branchfall (90)"
1231,"FF-7","5754","10-ha","PAL",3209,"625","A","8",2004,"under branchfall (90)"
3870,"FF-7","5754","10-ha","PAL",3209,"661","B","8",2004,"under branchfall (90)"
5013,"FF-7","5754","10-ha","PAL",3209,"717","C","6",2004,"under branchfall (90)"
7497,"FF-7","5754","10-ha","PAL",3209,"729","E","4",2004,"under treefall (80)"
7506,"FF-7","5754","10-ha","PAL",3209,"733","E","4",2004,"under treefall (80)"
5400,"FF-7","5754","10-ha","PAL",3209,"775","C","8",2004,"under branchfall (90)"
7371,"FF-7","5754","10-ha","PAL",3209,"925","E","3",2004,"under branchfall (90)"
7551,"FF-7","5754","10-ha","PAL",3209,"1311","E","4",2004,"under treefall (80)"
7569,"FF-7","5754","10-ha","PAL",3209,"1319","E","4",2004,"under treefall (80)"
4311,"FF-7","5754","10-ha","PAL",3209,"1375","B","10",2004,"under branchfall (90)"
5257,"FF-7","5754","10-ha","PAL",3209,"133","C","8",2005,"under branchfall (90)"
5266,"FF-7","5754","10-ha","PAL",3209,"141","C","8",2005,"under branchfall (90)"
5599,"FF-7","5754","10-ha","PAL",3209,"157","C","9",2005,"under branchfall (90)"
3826,"FF-7","5754","10-ha","PAL",3209,"197","B","8",2005,"under branchfall (90)"
1223,"FF-7","5754","10-ha","PAL",3209,"215","A","8",2005,"under branchfall (90)"
1844,"FF-7","5754","10-ha","PAL",3209,"284","B","1",2005,"under branchfall (90)"
7426,"FF-7","5754","10-ha","PAL",3209,"365","E","4",2005,"under branchfall (90)"
1853,"FF-7","5754","10-ha","PAL",3209,"403","B","1",2005,"under branchfall (90)"
5356,"FF-7","5754","10-ha","PAL",3209,"712","C","8",2005,"under branchfall (90)"
5428,"FF-7","5754","10-ha","PAL",3209,"800","C","8",2005,"under branchfall (90)"
620,"FF-7","5754","10-ha","PAL",3209,"810","A","5",2005,"under branchfall (90)"
8480,"FF-7","5754","10-ha","PAL",3209,"76","E","9",2006,"under branchfall (90)"
4196,"FF-7","5754","10-ha","PAL",3209,"135","B","10",2006,"under branchfall (90)"
5645,"FF-7","5754","10-ha","PAL",3209,"202","C","9",2006,"under treefall (80)"
1215,"FF-7","5754","10-ha","PAL",3209,"213","A","8",2006,"under branchfall (90)"
1548,"FF-7","5754","10-ha","PAL",3209,"240","A","9",2006,"under branchfall (90)"
2502,"FF-7","5754","10-ha","PAL",3209,"334","B","4",2006,"under treefall (80)"
7310,"FF-7","5754","10-ha","PAL",3209,"350","E","3",2006,"under branchfall (90)"
6032,"FF-7","5754","10-ha","PAL",3209,"398","D","4",2006,"under treefall (80)"
2142,"FF-7","5754","10-ha","PAL",3209,"663","B","2",2006,"under branchfall (90)"
1251,"FF-7","5754","10-ha","PAL",3209,"814","A","8",2006,"under branchfall (90)"
3495,"FF-7","5754","10-ha","PAL",3209,"818","B","7",2006,"under treefall (80)"
3496,"FF-7","5754","10-ha","PAL",3209,"818","B","7",2006,"under treefall (80)"
3497,"FF-7","5754","10-ha","PAL",3209,"818","B","7",2006,"under treefall (80)"
3498,"FF-7","5754","10-ha","PAL",3209,"818","B","7",2006,"under treefall (80)"
3499,"FF-7","5754","10-ha","PAL",3209,"818","B","7",2006,"under treefall (80)"
3500,"FF-7","5754","10-ha","PAL",3209,"818","B","7",2006,"under treefall (80)"
3501,"FF-7","5754","10-ha","PAL",3209,"818","B","7",2006,"under treefall (80)"
3502,"FF-7","5754","10-ha","PAL",3209,"818","B","7",2006,"under treefall (80)"
1278,"FF-7","5754","10-ha","PAL",3209,"858","A","8",2006,"under branchfall (90)"
1287,"FF-7","5754","10-ha","PAL",3209,"859","A","8",2006,"under treefall (80)"
1710,"FF-7","5754","10-ha","PAL",3209,"928","A","9",2006,"under branchfall (90)"
